candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_Q_100,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6243500472084405,1.7219228274283858,1.3468566149228396,9.90184347949404,0.029851679663801423,4.421354631301241,7.596840003717321,positive,0.07961459439532617,21,tie,False,False
S_Q_100,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.8641815294971462,0.573263300692206,1.2625785907063372,2.4657844682879553,0.0005030121562831564,1.4297759643452885,2.2610658584377656,positive,0.008048194500530502,21,win,True,False
S_Q_100,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.37018150200508143,0.2416855840896153,0.11654803641236128,0.6238149675978015,0.013269099065887694,0.20621246075810387,0.5568898947227283,positive,0.07961459439532617,21,tie,False,False
S_Q_100,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,1.9686544852247598,0.5283231445553968,1.4142133479464085,2.523095622503111,0.00026441353933199363,1.5698897628822204,2.3202629165389106,positive,0.004495030168643892,21,win,True,False
S_Q_100,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.4679524279255216,0.9311135577665536,1.490808675614952,3.4450961802360913,0.0012934510944854413,1.7850836252431856,3.123665837704504,positive,0.014227962039339855,21,win,True,False
S_Q_100,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.29467105793825765,0.2359351396895999,0.047072313644153985,0.5422698022323613,0.02812479981761984,0.11993244954244675,0.46135290596915873,positive,0.47812159689953726,21,tie,False,False
S_Q_100,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.30907653995439116,0.25631099846770294,0.04009464326505868,0.5780584366437236,0.0317472269726532,0.11814451285810275,0.4913424570810638,positive,0.5079556315624512,21,tie,False,False
S_Q_100,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.032148553523125234,0.03877565723638674,-0.008544003141129637,0.0728411101873801,0.09800489928337361,0.006010887323050958,0.06131721702559343,positive,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.23234150648491192,0.26505879418802775,-0.04582063880385895,0.5105036517736827,0.0845503236578742,0.03608582649368075,0.41436525569238153,positive,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.19744202043958312,0.10710357859371136,0.0850437079029418,0.30984033297622443,0.006308590617223317,0.12485295212119836,0.2775369683678644,positive,0.13248040296168967,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.10657324614127184,0.39673188675058096,-0.30977133529796524,0.5229178275805089,0.5396211160585311,-0.18666501644680578,0.39208526922736003,mixed,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.10237689803392531,0.14389063436340369,-0.04862706191427234,0.25338085798212295,0.14183407125114858,-0.014549328832136776,0.1931006367300053,mixed,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.1304050357141541,0.19731762780625647,-0.0766671152854623,0.33747718671377047,0.16640626924253624,-0.029000521992102634,0.2602758944245361,mixed,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.26400979570441835,0.26192190776411334,-0.010860389172790863,0.5388799805816276,0.056598555966860184,0.07533512850536835,0.446543574447035,positive,0.7357812275691824,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.2274703537308831,0.35810553948908763,-0.14833836225314423,0.6032790697149104,0.18045036184686994,-0.03207319174227696,0.4761896671740316,mixed,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.22927221169230036,0.3593140305831401,-0.1478047379163225,0.6063491613009232,0.17882035102725982,-0.03698039253250821,0.4836550157747066,mixed,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.25567871411536885,0.1456498680539479,0.1028285516334084,0.4085288765973293,0.007716054640274261,0.14789885407382272,0.36345857415691496,positive,0.15432109280548523,21,tie,False,False
S_Q_100,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.2564016746600896,0.1544514736487201,0.09431479357866726,0.418488555741512,0.009668594999402614,0.14279485855424992,0.3700084907659293,positive,0.18370330498864965,21,tie,False,False
S_Q_100,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.16995103730363947,0.14661765294353846,-0.19426740357721267,0.5341694781844917,0.18246000033277787,0.04148032907032295,0.32967562641144443,positive,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.1197982096789764,0.12312462087723566,-0.18606030428333636,0.4256567236412892,0.2339813706168616,0.012993395150987297,0.25446697505870297,positive,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1446714905095051,0.1611705910306483,-0.25569845268985636,0.5450414337088665,0.26025261849293846,0.04653216140517813,0.3306807894827628,positive,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.2728421537398442,0.21410378773534622,0.048154008253647185,0.49753029922604125,0.02620790066348837,0.1203539480819568,0.4234823609006382,positive,0.4717422119427907,21,tie,False,False
S_Q_100,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.1049131037383928,0.3542718666829303,-0.266872419371153,0.4766986268479386,0.5007315851853158,-0.1536158738721798,0.3634420813489654,mixed,1.0,21,tie,False,False
S_Q_100,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.1155697597440229,0.10209725243574627,0.00842526430249367,0.22271425518555216,0.03923878805185368,0.033951865206284605,0.18217362198286624,positive,0.5885818207778052,21,tie,False,False
S_Q_100,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.38226847417436405,0.3529085262129974,0.011913689143278394,0.7526232592054497,0.045248074529073194,0.12466759953444884,0.6349683268021397,positive,0.6334730434070247,21,tie,False,False
S_WD_000,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,0.04641690202526546,0.4012005755123367,-0.3746172806641608,0.46745108471469166,0.7882342571341363,-0.23717218094405124,0.3371386592625012,mixed,1.0,21,tie,False,False
S_WD_000,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,0.3403704822278722,0.21562355009741263,0.11408744395475015,0.5666535205009943,0.011800595436568367,0.18817742006739055,0.5005612569210119,positive,0.16520833611195715,21,tie,False,False
S_WD_000,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.022332192576357008,0.010797423604947249,0.011000991426271187,0.03366339372644283,0.003879370858412279,0.014879116714788088,0.030538247455826006,positive,0.07758741716824558,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.1796041343932849,0.33186822567140095,-0.16867020937532665,0.5278784781618965,0.24229395876654003,-0.053475184416759435,0.40830902211380393,mixed,1.0,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.4541023577764942,0.2587389653879446,0.18257246606857164,0.7256322494844167,0.007722767810655228,0.29769069208120696,0.6598350651213402,positive,0.12356428497048365,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.29761365097396836,0.4082506572943557,-0.13081913880169,0.7260464407496268,0.13421101175440964,0.02984117502492219,0.6208501934403731,positive,1.0,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.37069883493897354,0.27900486798015417,0.07790118277612584,0.6634964871018212,0.022582751646244324,0.19744516236253862,0.5932049013101641,positive,0.2709930197549319,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.5198399607321248,0.3599414789923163,0.14210454440071635,0.8975753770635333,0.016604232542467384,0.30318390782006494,0.8149162113415688,positive,0.215855023052076,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.22691717635182104,0.2094625918783476,0.007099667209695931,0.4467346854939461,0.04522995039758527,0.08449258686042997,0.38737802161292806,positive,0.49752945437343793,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.28833099612958774,0.3237093001152605,-0.05138108037715189,0.6280430726363273,0.08093066855589705,0.06633779319286792,0.5297563076860022,positive,0.8093066855589705,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.28917139018217153,0.32524567924207987,-0.05215301733664457,0.6304957977009876,0.08133769018929338,0.06579207999611314,0.5304144115692495,positive,0.8093066855589705,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.6589650199152493,0.3114354393484852,0.33213357033628466,0.9857964694942138,0.0035168959958689875,0.4656412783155656,0.9162961453560637,positive,0.07385481591324873,21,tie,False,False
S_WD_000,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.6759371379870429,0.3329301753210747,0.32654834640828867,1.0253259295657973,0.004200485483650285,0.47134209725060455,0.9487979160639469,positive,0.07758741716824558,21,tie,False,False
S_WD_000,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-0.1604988550298018,0.15934448520055347,-0.5563324998710337,0.2353347898114301,0.22317327163652706,-0.34372773549832836,-0.05435692411348292,negative,1.0,21,tie,False,True
S_WD_000,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-0.1596634534119096,0.2517142081781477,-0.7849562105228708,0.46562930369905164,0.38651049673392457,-0.44699070671174645,0.021978189670287307,mixed,1.0,21,tie,False,True
S_WD_000,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-0.24090280749685414,0.2638516545311144,-0.8963466528171928,0.4145410378234846,0.25458858539246093,-0.5405314588782328,-0.04328995617682452,negative,1.0,21,tie,False,True
S_WD_000,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-0.1424936157989117,0.30808262405634174,-0.9078132805427855,0.6228260489449621,0.5071196088250027,-0.4187894526465872,0.1897170789395073,mixed,1.0,21,tie,False,True
S_WD_000,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.2886341025623424,0.15924889538990902,0.12151263612610455,0.4557555689985803,0.006767189169248138,0.17939099138012313,0.40586493010929237,positive,0.11504221587721834,21,tie,False,False
S_WD_000,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.30103970480843517,0.41948380148675957,-0.13918154683082234,0.7412609564476926,0.13910640540777788,0.0360378887033214,0.64807012463455,positive,1.0,21,tie,False,False
S_WD_000,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.3951599198794126,0.19164284273061238,0.19404309058692693,0.5962767491718983,0.003930775518887553,0.2834659077124253,0.5553049734430638,positive,0.07758741716824558,21,tie,False,False
S_WD_000,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.49516144722834626,0.3060361797745907,0.1739961730752762,0.8163267213814163,0.010708217624859783,0.28122234424584674,0.7178977621729707,positive,0.16062326437289673,21,tie,False,False
S_WD_000,Current DerivCount,quantity,future_direct_children_3m,lift,0.1,6,1.579783843656054,0.6614754221088199,0.8856079607798184,2.27395972653229,0.0020669184744749013,1.062233608412055,2.01437004710297,positive,0.014468429321324309,21,win,True,False
S_WD_000,Current DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,2.349003620013003,0.7079436060085332,1.6060623688311673,3.0919448711948387,0.00045763484057379265,1.8494873881756586,2.8614282161410043,positive,0.006406887768033097,21,win,True,False
S_WD_000,Current DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.15935381611261096,0.03380437124729966,0.12387830414141962,0.1948293280838023,8.544699084390213e-05,0.135600817455931,0.18330531920297655,positive,0.0014525988443463362,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,1.3967650048010984,0.5275091092120103,0.8431781452242317,1.9503518643779651,0.0012994290318380337,0.999281458186395,1.75865711497297,positive,0.011694861286542303,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,1.9595792904681097,0.6680980062212495,1.2584534317960816,2.6607051491401377,0.0008130956279734883,1.5040455812580174,2.448505089991254,positive,0.008944051907708372,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.5494795684940724,0.2093198037160577,0.32981190633840957,0.7691472306497353,0.0013514050451935683,0.37654025188337714,0.679720520989267,positive,0.011694861286542303,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,2.017632280766421,0.5085051150938564,1.4839888899175189,2.5512756716153233,0.0001959527621355081,1.6132778917393642,2.3543562087420526,positive,0.0031352441941681296,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.7967502368914636,0.40782385761732004,2.3687653459079825,3.2247351278749448,1.3666892682040715e-05,2.526024335060693,3.101066108595558,positive,0.0002596709609587736,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.222501649566505,0.7334537848340799,1.4527891075450206,2.992214191587989,0.0006992318866728502,1.6818522838977839,2.753585431095876,positive,0.008390782640074201,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.93947188829306,0.8334157059969044,1.064855743570835,2.8140880330152847,0.0023190599725314317,1.3729833573885415,2.5407070188756102,positive,0.014468429321324309,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.939789785656971,0.8376586352491951,1.060720959759835,2.818858611554107,0.0023700220850088856,1.3511835251756281,2.535308423980066,positive,0.014468429321324309,21,win,True,False
S_WD_000,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,3.099567008144256,0.3601647267249988,2.7215973076856446,3.4775367086028672,4.4515565199705805e-06,2.814248818643504,3.3309831538368218,positive,8.903113039941161e-05,21,win,True,False
